time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
1988-03-01 12:00:00,ssp585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1988-06-01 12:00:00,ssp126,7,4,13,8,8,12,16,6,2,13,8,11,11,22,12,6,12,18,18,8,10,18,8,9
1988-06-01 12:00:00,ssp245,7,4,13,8,9,12,16,6,2,12,7,10,12,22,12,8,12,19,18,9,10,18,9,9
1988-06-01 12:00:00,ssp370,7,4,13,8,8,11,14,6,3,11,7,12,12,22,12,7,12,19,18,8,10,18,9,9
1988-06-01 12:00:00,ssp585,7,4,13,8,8,12,16,6,2,14,7,10,12,22,12,6,12,18,17,9,10,18,8,9
1988-09-01 12:00:00,ssp126,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1988-09-01 12:00:00,ssp245,0,3,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0
1988-09-01 12:00:00,ssp370,0,3,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0
1988-09-01 12:00:00,ssp585,0,2,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0
1988-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-03-01 12:00:00,ssp126,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-03-01 12:00:00,ssp245,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-03-01 12:00:00,ssp370,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-03-01 12:00:00,ssp585,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989-06-01 12:00:00,ssp126,2,7,16,8,10,6,6,22,16,18,12,17,14,4,14,8,6,10,13,15,20,3,6,10
1989-06-01 12:00:00,ssp245,2,6,16,8,12,4,6,23,17,16,9,16,14,4,14,7,5,10,13,14,20,4,6,10
1989-06-01 12:00:00,ssp370,2,7,16,8,11,6,6,22,18,16,11,16,13,4,16,8,6,8,13,14,19,3,6,10
1989-06-01 12:00:00,ssp585,2,6,16,8,11,5,6,24,16,18,10,18,11,4,14,8,6,9,13,15,20,3,5,10
1989-09-01 12:00:00,ssp126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1989-09-01 12:00:00,ssp245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1989-09-01 12:00:00,ssp370,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1989-09-01 12:00:00,ssp585,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-01 12:00:00,ssp126,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1990-03-01 12:00:00,ssp245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1990-03-01 12:00:00,ssp370,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1990-03-01 12:00:00,ssp585,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1990-06-01 12:00:00,ssp126,6,10,9,6,16,14,16,4,12,20,12,6,10,19,10,10,14,8,6,8,2,8,1,26
1990-06-01 12:00:00,ssp245,7,9,8,6,16,14,18,4,12,20,12,4,10,19,11,11,12,8,6,8,2,8,2,27
1990-06-01 12:00:00,ssp370,6,9,10,6,14,14,18,4,13,19,12,6,10,19,11,11,14,9,6,8,2,8,1,26
1990-06-01 12:00:00,ssp585,8,8,9,6,15,14,18,4,12,20,12,10,11,19,10,10,12,7,6,8,2,8,2,26
1990-09-01 12:00:00,ssp126,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,2,1,0,2,0,0,0,0
1990-09-01 12:00:00,ssp245,3,0,1,0,0,0,0,2,0,0,0,0,2,2,0,1,2,1,0,2,0,0,0,0
1990-09-01 12:00:00,ssp370,4,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,3,1,0,2,0,0,0,0
1990-09-01 12:00:00,ssp585,3,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,2,1,0,2,0,0,0,0
1990-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
1991-03-01 12:00:00,ssp245,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1991-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
1991-03-01 12:00:00,ssp585,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
1991-06-01 12:00:00,ssp126,6,8,10,18,2,4,16,6,17,12,15,16,16,2,8,6,26,9,2,2,6,14,4,8
1991-06-01 12:00:00,ssp245,6,8,10,17,2,4,18,6,18,12,15,16,18,2,9,7,26,10,5,2,5,14,4,8
1991-06-01 12:00:00,ssp370,6,8,10,17,2,4,18,6,18,13,15,16,18,3,9,7,24,8,4,1,6,14,4,8
1991-06-01 12:00:00,ssp585,6,7,9,16,2,4,18,6,18,14,15,16,18,3,9,7,25,8,4,2,6,13,4,8
1991-09-01 12:00:00,ssp126,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0
1991-09-01 12:00:00,ssp245,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0
1991-09-01 12:00:00,ssp370,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0
1991-09-01 12:00:00,ssp585,0,0,0,0,0,4,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0
1991-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-06-01 12:00:00,ssp126,8,6,0,9,4,1,14,3,10,14,6,0,4,8,16,4,4,2,3,5,8,5,12,8
1992-06-01 12:00:00,ssp245,8,6,0,9,4,2,14,3,10,14,5,0,4,8,18,4,4,2,4,5,8,5,12,7
1992-06-01 12:00:00,ssp370,8,6,0,9,4,2,14,2,10,15,6,0,4,8,18,3,4,2,4,4,8,4,14,8
1992-06-01 12:00:00,ssp585,8,6,0,9,4,2,14,3,10,15,6,0,4,8,18,3,4,2,3,4,8,4,12,8
1992-09-01 12:00:00,ssp126,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
1992-09-01 12:00:00,ssp245,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1992-09-01 12:00:00,ssp370,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1992-09-01 12:00:00,ssp585,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-03-01 12:00:00,ssp126,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993-03-01 12:00:00,ssp245,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993-03-01 12:00:00,ssp370,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1993-03-01 12:00:00,ssp585,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993-06-01 12:00:00,ssp126,8,20,6,3,6,10,8,12,6,4,1,3,8,8,10,14,2,4,10,2,9,14,4,10
1993-06-01 12:00:00,ssp245,8,20,7,3,6,10,10,12,6,4,1,3,8,10,8,14,3,4,10,2,10,15,5,10
1993-06-01 12:00:00,ssp370,8,20,6,3,8,10,10,14,6,4,1,3,6,9,8,14,2,4,9,2,9,14,6,10
1993-06-01 12:00:00,ssp585,8,20,7,3,6,11,10,12,6,4,1,3,6,8,8,14,3,4,9,2,8,13,6,10
1993-09-01 12:00:00,ssp126,0,2,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1993-09-01 12:00:00,ssp245,0,2,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
1993-09-01 12:00:00,ssp370,0,2,0,2,2,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0
1993-09-01 12:00:00,ssp585,0,2,0,2,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0
1993-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1994-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1994-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1994-06-01 12:00:00,ssp126,10,10,4,20,18,12,15,8,10,19,10,5,14,12,15,15,8,7,6,10,16,5,6,7
1994-06-01 12:00:00,ssp245,10,10,5,19,18,12,17,7,11,18,10,6,13,15,14,16,7,7,6,10,15,5,6,6
1994-06-01 12:00:00,ssp370,10,10,4,20,20,12,16,7,11,18,10,5,14,14,15,16,8,8,6,9,16,5,5,7
1994-06-01 12:00:00,ssp585,10,10,5,20,21,12,14,8,12,22,10,5,12,12,14,16,8,8,6,10,14,5,6,7
1994-09-01 12:00:00,ssp126,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0
1994-09-01 12:00:00,ssp245,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0
1994-09-01 12:00:00,ssp370,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0
1994-09-01 12:00:00,ssp585,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0
1994-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-03-01 12:00:00,ssp370,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-06-01 12:00:00,ssp126,4,16,12,11,16,20,14,0,8,14,6,18,6,14,16,18,4,2,11,16,7,14,7,1
1995-06-01 12:00:00,ssp245,4,14,13,11,16,19,12,0,8,14,6,16,6,14,16,18,3,2,11,16,8,14,6,1
1995-06-01 12:00:00,ssp370,4,14,12,10,16,19,13,0,8,15,6,17,6,14,16,19,4,2,11,16,8,14,6,1
1995-06-01 12:00:00,ssp585,4,16,14,11,16,20,12,0,8,14,6,18,6,14,16,20,3,3,10,16,6,15,7,1
1995-09-01 12:00:00,ssp126,0,0,1,0,0,1,0,4,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
1995-09-01 12:00:00,ssp245,0,0,2,0,0,1,1,3,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
1995-09-01 12:00:00,ssp370,0,0,1,0,0,1,0,3,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
1995-09-01 12:00:00,ssp585,0,0,1,0,0,1,0,4,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0
1995-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-06-01 12:00:00,ssp126,14,4,4,17,18,16,3,20,19,8,5,12,9,14,16,2,6,5,11,12,7,5,10,7
1996-06-01 12:00:00,ssp245,14,5,4,17,18,16,4,21,18,6,6,11,10,15,17,3,6,6,12,12,8,5,10,8
1996-06-01 12:00:00,ssp370,14,5,4,18,18,16,2,21,20,8,6,12,10,14,16,2,7,6,10,12,7,5,11,8
1996-06-01 12:00:00,ssp585,14,6,4,18,18,16,4,21,19,8,6,12,10,15,16,1,6,5,11,12,8,4,10,7
1996-09-01 12:00:00,ssp126,0,0,2,0,0,1,0,1,0,0,4,0,0,1,0,0,3,1,0,0,0,1,0,1
1996-09-01 12:00:00,ssp245,0,0,2,0,0,1,0,2,0,0,4,0,0,0,0,0,3,1,1,0,0,2,0,1
1996-09-01 12:00:00,ssp370,0,0,2,0,0,2,0,2,0,0,3,0,0,0,0,0,2,1,2,0,0,2,0,1
1996-09-01 12:00:00,ssp585,0,0,2,0,0,2,0,2,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1
1996-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-03-01 12:00:00,ssp126,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,1,0,2,1,1
1997-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,0,2,1,1
1997-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,0,0,1,2
1997-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,0,2,1,2
1997-06-01 12:00:00,ssp126,5,13,8,14,5,10,7,16,6,19,4,22,8,12,10,12,34,13,10,6,10,13,22,10
1997-06-01 12:00:00,ssp245,5,12,8,16,6,12,7,17,7,19,4,22,8,12,10,10,34,13,10,7,10,14,22,11
1997-06-01 12:00:00,ssp370,5,12,8,14,5,12,7,16,7,19,4,22,8,13,10,10,35,12,11,8,11,14,22,12
1997-06-01 12:00:00,ssp585,5,12,8,15,5,13,8,17,7,20,5,22,8,12,10,11,34,14,10,6,10,14,22,11
1997-09-01 12:00:00,ssp126,0,2,1,1,1,0,0,0,0,1,2,0,0,1,1,5,0,0,0,0,0,1,0,0
1997-09-01 12:00:00,ssp245,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0,2,0,0
1997-09-01 12:00:00,ssp370,0,1,1,0,1,0,0,0,0,2,1,0,0,1,1,5,0,0,0,0,0,2,0,0
1997-09-01 12:00:00,ssp585,0,2,1,0,0,0,0,0,0,1,2,0,0,1,1,5,0,0,0,0,0,3,0,0
1997-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-03-01 12:00:00,ssp126,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1998-03-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1998-03-01 12:00:00,ssp370,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
1998-03-01 12:00:00,ssp585,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1998-06-01 12:00:00,ssp126,16,10,24,18,13,14,10,12,8,8,10,9,9,10,20,4,16,4,5,8,2,19,22,10
1998-06-01 12:00:00,ssp245,16,10,24,18,13,15,10,12,8,8,8,9,9,10,18,3,16,2,6,8,2,20,22,11
1998-06-01 12:00:00,ssp370,15,10,24,18,12,15,9,13,8,8,10,10,9,10,20,2,16,3,6,10,2,19,21,11
1998-06-01 12:00:00,ssp585,14,12,24,18,12,15,10,12,8,9,10,10,9,10,18,4,14,2,6,10,3,18,20,10
1998-09-01 12:00:00,ssp126,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
1998-09-01 12:00:00,ssp245,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
1998-09-01 12:00:00,ssp370,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1998-09-01 12:00:00,ssp585,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1998-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-03-01 12:00:00,ssp126,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1999-03-01 12:00:00,ssp245,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1999-03-01 12:00:00,ssp370,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1999-03-01 12:00:00,ssp585,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1999-06-01 12:00:00,ssp126,16,13,14,14,22,15,12,4,6,13,10,20,16,14,16,12,8,22,8,12,50,14,14,25
1999-06-01 12:00:00,ssp245,16,14,14,14,23,15,14,4,6,13,10,18,16,14,18,12,8,22,8,12,50,14,14,24
1999-06-01 12:00:00,ssp370,16,14,14,12,22,14,14,2,6,14,10,21,17,15,19,12,8,22,8,12,48,14,14,26
1999-06-01 12:00:00,ssp585,16,15,14,12,22,16,14,4,6,14,10,23,18,16,18,12,7,22,8,12,48,13,14,25
1999-09-01 12:00:00,ssp126,0,0,1,0,0,2,1,0,3,3,0,2,0,0,0,0,0,0,7,1,0,1,3,4
1999-09-01 12:00:00,ssp245,0,0,1,0,0,2,2,0,3,4,0,2,0,0,0,0,0,0,6,1,0,0,2,5
